,25Mg,55Mn,59Co,60Ni,65Cu,66Zn,88Sr,90Zr,93Nb,95Mo,107Ag,109Ag,139La,140Ce,141Pr,143Nd,146Nd,147Sm,149Sm,153Eu,157Gd,159Tb,182W,206Pb,208Pb,232Th,238U,natural_class_proba
3127,0.133,1.8,0.0,0.0,0.6759999999999999,0.9670000000000001,0.0,0.971,0.0,0.013999999999999999,0.0,0.867,0.0,34.314,0.248,0.0,0.0,0.0,0.0,1.5,0.0,1.057,0.0,2.419,0.0,0.0,0.0,1.6330126997797893e-07
3128,0.0,0.0,0.0,0.0,0.0,1.105,0.0,0.0,0.0,0.195,0.0,0.0,0.0,265.249,1.429,0.0,0.0,0.743,2.309,0.0,0.0,0.0,0.0,0.49,1.548,0.0,0.0,3.4369795139942084e-11
3129,0.0,0.0,0.0,1.8619999999999999,0.0,0.0,0.0,0.657,0.0,1.1520000000000001,0.0,3.6289999999999996,0.8190000000000001,7.195,0.662,0.0,0.0,0.8290000000000001,0.0,0.0,0.0,0.0,0.0,1.767,2.043,0.0,0.505,0.9999999875734381
3131,1.0190000000000001,4.2,0.0,1.21,0.0,0.0,1.8519999999999999,0.5429999999999999,0.0,0.0,0.0,1.081,0.0,529.27,0.519,0.0,0.0,0.5329999999999999,0.0,0.0,0.843,0.6859999999999999,1.871,1.633,0.8859999999999999,0.44299999999999995,0.0,4.334612942881573e-07
3132,0.0,0.405,0.0,1.186,2.062,0.0,0.0,0.043,0.0,0.738,0.638,0.024,0.0,26.485,1.419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.048,0.0,8.408999999999999,0.0,0.0,0.008316074632397655
3133,0.0,1.281,0.0,1.0759999999999998,0.0,0.0,0.0,0.0,0.838,0.0,2.495,0.0,0.843,6.205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.648,0.41,0.9520000000000001,0.9999925604016132
3134,0.0,0.0,4.205,0.0,1.676,0.8809999999999999,4.548,1.11,0.0,0.7140000000000001,0.0,0.0,0.281,28.561999999999998,0.0,0.0,0.0,0.0,0.0,1.276,1.167,0.0,0.0,0.0,0.524,0.0,2.471,0.2182826477154741
3136,2.167,0.0,0.0,0.0,0.0,0.51,2.01,2.0380000000000003,0.0,0.0,2.09,0.0,0.0,8.914,0.0,0.0,0.0,2.719,0.0,0.0,0.433,0.0,0.0,0.0,3.1289999999999996,0.914,0.0,0.9999984919713072
3137,0.457,0.0,0.0,0.0,0.0,1.229,1.276,0.0,0.0,0.0,0.0,0.0,1.4140000000000001,6.843,0.243,0.61,0.033,0.0,0.586,0.0,0.0,0.0,0.0,0.614,3.4139999999999997,0.81,1.933,0.9999999999624472
3138,0.0,0.971,0.0,0.8809999999999999,3.4189999999999996,0.0,0.0,0.395,0.43799999999999994,0.0,0.0,1.624,2.219,8.609,1.9709999999999999,0.0,0.0,0.0,0.0,0.0,0.6859999999999999,0.0,0.0,1.081,2.029,0.0,0.0,0.9999812281735774
3139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.633,0.0,0.0,5.5089999999999995,7.405,0.0,0.0,0.0,0.0,0.0,0.0,2.329,0.8759999999999999,0.0,0.0,1.143,0.0,0.0,0.9999999998110245
3140,1.39,1.176,0.0,0.0,0.3,0.0,1.052,0.0,0.0,1.176,0.0,1.1,1.4709999999999999,7.005,0.0,0.0,0.0,1.167,0.0,0.0,1.6569999999999998,0.48100000000000004,0.59,0.0,0.695,1.2,2.505,0.9999999992007567
3141,0.0,2.657,0.9520000000000001,0.195,0.0,0.043,1.619,0.0,2.39,0.0,0.0,0.0,0.0,18.147000000000002,2.171,0.0,0.0,0.924,0.0,0.0,0.0,0.0,0.0,1.1,0.9,0.0,0.0,0.9992730230005735
3143,0.0,1.2329999999999999,0.0,0.0,0.0,1.4480000000000002,1.048,0.024,2.181,3.405,0.0,0.524,10.914000000000001,16.652,0.981,0.395,3.105,0.0,0.0,0.0,0.0,0.0,0.0,0.271,0.0,0.981,0.371,0.9999999999399609
3144,1.743,0.0,0.0,0.0,1.138,0.0,0.076,1.557,0.0,1.329,1.01,0.348,0.43799999999999994,700.059,0.0,0.0,0.0,0.19,1.5430000000000001,0.0,1.633,0.0,0.0,0.0,0.0,0.0,0.0,2.21829278908718e-11
3145,0.0,0.0,0.41,3.338,0.0,0.0,0.748,0.0,0.419,0.095,0.0,0.0,0.0,238.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.605,0.276,0.0,0.0,3.4536727310869617e-12
3146,0.0,0.81,0.22899999999999998,0.0,0.0,0.0,0.91,3.19,0.0,0.0,0.0,0.295,0.0,122.684,0.0,0.0,2.1,0.8809999999999999,0.381,0.0,0.0,1.6380000000000001,0.0,0.0,1.043,0.0,0.0,1.2200924060732397e-10
3148,0.0,1.557,0.0,0.0,0.0,0.0,0.48100000000000004,0.0,0.0,0.562,0.0,0.0,29.823,33.881,2.2,0.386,0.914,0.105,0.0,0.0,0.0,0.0,0.9520000000000001,0.0,0.743,0.948,0.0,0.9992244159919567
3150,0.0,0.0,0.0,0.71,2.0669999999999997,0.0,0.0,0.0,1.09,0.0,0.452,0.0,2.8289999999999997,299.582,0.0,0.595,2.229,0.0,0.3,1.095,1.033,0.0,0.0,0.0,0.0,0.0,0.0,3.583058165500765e-11
3151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.619,0.0,0.36700000000000005,0.0,0.0,0.0,20.062,0.2,0.733,0.314,3.6289999999999996,2.109,0.462,1.1520000000000001,0.0,0.7,1.452,0.586,0.5,0.0,0.9901355544381085
3152,0.0,0.0,0.39,0.0,0.013999999999999999,1.114,1.0290000000000001,0.0,0.0,0.0,0.0,0.0,0.0,11.175999999999998,0.0,0.0,1.324,0.0,0.0,0.371,0.0,0.0,0.848,1.367,1.01,0.0,0.581,0.9999945058829197
3154,0.0,0.0,0.0,0.0,0.44299999999999995,1.767,0.0,0.0,0.0,0.248,0.0,0.0,0.0,53.751999999999995,0.0,0.0,0.0,0.0,0.0,0.0,1.89,0.414,0.0,0.0,2.248,0.0,0.0,7.373547860651483e-09
3155,0.0,1.4809999999999999,0.0,0.0,1.7380000000000002,0.0,1.876,0.0,0.305,0.0,0.0,0.47600000000000003,1.19,428.214,0.0,3.429,0.986,0.0,0.0,1.476,0.467,0.0,0.7859999999999999,0.0,1.2,0.0,0.0,4.391892889297279e-09
3156,0.0,0.5710000000000001,0.0,1.195,0.0,0.0,0.0,0.0,0.0,0.762,0.0,0.29,0.0,13.475999999999999,0.767,0.633,0.0,0.31,2.086,1.171,0.0,0.0,0.0,0.0,1.9669999999999999,1.048,0.0,0.9982540556871097
3157,0.0,1.743,0.0,0.5760000000000001,0.0,0.0,0.47100000000000003,2.181,0.0,0.0,0.0,0.0,3.0380000000000003,37.561,0.0,0.0,0.0,0.0,0.0,0.048,0.0,3.1,1.033,0.0,1.8519999999999999,0.0,0.0,0.0159546238899639
3158,0.0,0.0,0.514,0.0,0.738,0.0,0.18100000000000002,0.0,0.0,0.0,0.0,1.514,0.0,134.656,0.0,1.129,0.767,0.519,0.0,0.0,0.0,0.0,0.0,0.5479999999999999,0.0,2.124,0.0,2.3478146979440397e-10
3160,0.0,1.205,0.0,0.0,0.252,0.21899999999999997,0.852,0.79,0.0,1.014,0.36700000000000005,0.0,0.33299999999999996,75.32300000000001,0.324,1.952,0.0,1.51,0.0,0.0,0.638,0.0,0.0,0.0,3.662,0.35200000000000004,0.429,1.8207759309934543e-09
3161,0.0,0.0,0.0,0.0,0.405,3.162,4.381,0.0,1.9140000000000001,0.524,0.0,0.0,1.0,312.54400000000004,2.5140000000000002,0.0,0.0,0.419,0.0,0.6859999999999999,0.0,0.0,0.0,1.305,0.0,0.371,0.0,7.07542985440077e-07
3162,0.0,1.695,0.0,1.043,0.11,1.41,1.3,0.0,1.01,0.0,1.1520000000000001,0.0,5.957000000000001,8.152000000000001,1.2570000000000001,1.167,0.0,0.0,0.0,0.0,0.748,0.0,0.0,2.4,0.0,1.652,0.648,0.9999999999940803
3163,0.0,0.8190000000000001,0.0,0.0,0.0,1.271,7.405,0.0,0.0,3.6239999999999997,0.0,0.0,0.0,12.238,0.0,0.0,0.0,0.0,1.357,0.424,0.0,0.429,0.0,0.36700000000000005,1.3619999999999999,0.0,0.0,0.9999997931957
3164,0.0,1.571,1.148,0.0,0.28600000000000003,0.843,0.371,0.0,0.0,0.0,0.0,0.0,23.809,20.028,2.314,4.671,2.705,1.386,0.0,1.4480000000000002,0.0,0.0,0.0,2.4290000000000003,3.362,0.0,0.8809999999999999,0.9999999999971334
3165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7290000000000001,0.0,0.271,30.738000000000003,0.0,1.405,0.0,0.0,0.0,0.424,0.0,2.7089999999999996,0.0,2.029,0.386,0.33799999999999997,0.0,0.00035533983681381923
3167,1.11,0.9670000000000001,1.5190000000000001,0.0,0.0,0.0,0.013999999999999999,0.7290000000000001,0.0,1.281,0.0,0.0,0.91,70.533,0.0,1.6,1.871,0.8140000000000001,0.0,0.0,0.0,0.013999999999999999,1.0,0.0,0.0,0.0,0.0,3.811548542614034e-09
3168,1.024,1.3430000000000002,0.0,0.8190000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14800000000000002,0.91,222.47799999999998,2.733,4.186,0.586,0.0,1.167,0.0,0.0,0.013999999999999999,1.09,0.0,0.0,0.0,0.495,1.0985638645353713e-08
3169,0.0,1.033,0.0,0.7290000000000001,0.0,0.0,2.19,0.0,0.0,0.35200000000000004,0.0,1.4809999999999999,0.8,40.047,0.0,0.705,0.0,2.5810000000000004,0.0,1.976,0.0,0.0,0.319,0.0,0.638,0.0,0.0,0.00043333348461356894
3170,1.062,0.767,0.0,0.038,0.0,1.0190000000000001,0.0,0.0,0.614,0.514,0.0,0.0,0.0,80.471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.895,3.657,0.024,0.414,0.695,0.91,2.456256809950859e-08
3172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21899999999999997,0.948,0.943,333.534,0.0,0.0,1.071,0.0,1.329,1.9669999999999999,1.319,0.44799999999999995,0.0,1.2,0.0,0.0,0.0,7.466668108610766e-11
3173,0.0,0.557,0.47100000000000003,0.0,1.462,0.7140000000000001,1.162,0.0,0.0,0.5760000000000001,0.0,0.0,0.562,51.78,0.0,0.0,0.0,0.0,0.0,0.0,0.919,0.0,0.0,1.286,1.4380000000000002,0.16699999999999998,0.0,3.1533844336365735e-05
3174,1.6380000000000001,1.371,0.0,0.271,0.0,0.0,0.0,0.0,1.371,0.0,0.0,0.0,3.338,33.89,0.0,0.0,0.0,0.0,1.733,0.305,0.0,0.0,1.1,0.0,2.476,1.4140000000000001,0.0,0.8050936805433171
3175,0.0,0.0,2.867,0.0,0.0,0.0,8.571,0.0,0.0,0.0,0.0,0.0,0.0,35.271,0.252,0.0,0.0,1.357,0.0,0.0,0.0,0.0,0.0,1.376,2.162,0.848,0.0,0.6769382469186734
3176,0.0,1.2429999999999999,1.6380000000000001,0.743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.524,15.138,1.348,0.0,0.0,1.676,0.0,0.0,1.952,2.148,0.0,1.7480000000000002,0.7759999999999999,0.0,0.862,0.9999999890290626
3177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8480000000000003,0.0,0.6759999999999999,0.0,0.733,2.0140000000000002,112.77,1.1520000000000001,0.419,0.557,0.0,0.0,0.0,0.948,0.0,0.667,1.205,1.162,2.952,0.0,7.426564078730547e-08
3178,0.0,0.0,0.0,0.0,0.0,1.476,24.538,0.424,1.5519999999999998,0.0,0.0,0.986,2.4,11.138,3.452,0.0,1.224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.9999999999994822
3179,0.0,0.0,0.195,0.0,0.0,0.0,0.0,0.0,0.643,0.0,0.0,0.0,31.956999999999997,59.652,16.033,6.557,2.5,0.986,0.0,0.319,0.0,0.0,0.0,0.757,1.962,11.157,0.0,0.9999999952357872
3181,0.0,2.343,0.0,0.524,0.0,0.0,0.657,0.0,0.0,0.0,0.248,0.0,0.0,178.03099999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.619,0.0,0.0,0.0,0.0,0.0,0.0,3.957578924139759e-11
3183,0.0,1.2,0.47100000000000003,0.376,1.629,0.0,3.114,0.0,0.0,2.01,0.33799999999999997,0.0,0.0,21.476,0.0,0.0,0.0,1.248,0.0,0.0,0.019,0.0,0.0,0.0,0.0,0.5379999999999999,0.0,0.9922586353322929
3184,0.0,1.371,0.7290000000000001,0.0,0.205,4.529,0.0,0.0,0.0,0.0,0.0,2.657,0.0,6.705,0.0,0.0,0.0,0.429,0.0,0.0,0.0,0.0,1.043,0.414,0.0,0.0,0.0,0.9895704309181408
3186,0.0,0.7759999999999999,0.0,1.119,0.0,0.0,0.0,0.0,0.0,1.786,1.052,0.89,0.0,110.32700000000001,0.0,0.9620000000000001,0.0,0.0,0.0,0.6759999999999999,0.0,0.0,0.0,0.614,0.0,1.129,0.0,4.8198866861975025e-11
3187,0.0,0.6859999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0759999999999998,0.605,0.0,0.0,0.986,85.575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.405,0.0,0.0,0.0,3.1799064029052282e-12
3188,1.143,0.924,0.0,0.0,0.0,0.0,0.7709999999999999,0.0,1.0759999999999998,0.0,0.0,0.0,1.381,128.14600000000002,0.0,0.5379999999999999,0.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3828993819331544e-11
3189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7759999999999999,0.0,0.0,0.0,0.8859999999999999,0.0,38.381,0.0,0.0,0.6859999999999999,0.0,0.0,0.0,1.095,0.0,0.0,0.0,0.18100000000000002,0.0,0.39,1.648620332522966e-09
3190,0.0,0.9620000000000001,1.09,1.624,0.0,0.0,2.414,0.0,0.0,0.0,0.44299999999999995,0.0,0.0,16.914,0.0,0.0,0.0,0.0,1.6669999999999998,0.0,2.1430000000000002,0.0,0.0,0.0,1.757,0.9670000000000001,0.41,0.9999468238815259
3191,0.395,0.0,0.0,1.538,0.0,0.0,0.295,0.0,0.0,0.0,0.0,1.1,0.0,15.2,0.16699999999999998,0.0,0.0,0.61,0.0,1.4709999999999999,0.0,0.0,0.0,1.29,0.5670000000000001,0.0,0.35700000000000004,0.9743887823632328
3192,0.0,0.662,0.0,0.0,0.0,0.0,0.0,1.224,0.0,0.0,0.7140000000000001,0.0,0.0,123.35600000000001,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,2.295,0.757,1.4569999999999999,1.138,0.0,1.2264789675586559e-09
3194,1.71,1.262,0.0,0.0,0.0,0.5670000000000001,1.871,0.0,0.0,0.624,0.0,0.0,0.633,7.176,1.2570000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.805,1.31,2.424,0.0,0.0,0.9999999995725564
3196,0.0,0.0,1.69,0.0,0.0,1.124,1.4809999999999999,0.0,0.0,0.0,0.0,0.0,0.0,50.913999999999994,0.0,1.09,0.0,0.0,0.0,2.309,0.0,0.033,0.0,0.0,1.786,0.0,1.148,9.710528842043042e-06
3197,4.119,0.0,0.0,0.0,0.0,1.162,0.0,1.276,1.524,0.0,0.71,0.0,0.767,319.573,3.138,0.0,0.0,0.905,0.0,0.0,0.0,0.01,1.581,1.557,1.057,0.0,0.0,1.4238891764020007e-08
3198,1.005,0.0,0.0,0.324,0.0,0.0,0.0,0.0,0.0,0.0,0.495,0.733,0.0,114.289,0.7240000000000001,2.238,0.0,0.6809999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.629,4.145752567972426e-09
3199,2.224,0.0,0.0,2.062,1.176,0.0,2.8810000000000002,0.0,0.843,1.4380000000000002,3.4139999999999997,0.852,1.61,374.715,3.176,4.143,0.529,1.395,0.995,0.0,0.8809999999999999,0.562,0.0,3.3139999999999996,0.81,0.257,0.0,5.7691910277808405e-05
3200,1.557,0.905,0.0,0.5710000000000001,0.0,0.0,1.048,3.2760000000000002,0.0,0.0,0.0,0.0,2.8480000000000003,7.095,0.0,0.0,0.848,0.652,0.0,0.0,0.5760000000000001,0.0,0.0,0.89,0.843,0.0,0.0,0.999999998446182
3201,1.986,0.0,0.0,0.33299999999999996,0.7859999999999999,2.214,0.5429999999999999,0.0,0.0,0.0,0.0,0.0,3.733,2546.075,1.11,1.824,1.39,0.0,1.214,0.0,0.0,0.7190000000000001,1.7380000000000002,0.0,0.695,0.0,1.619,1.7391457127312136e-08
3202,1.61,0.586,0.0,0.638,1.067,1.548,0.0,0.8190000000000001,0.0,0.257,0.0,0.0,1.129,1016.198,1.067,2.7710000000000004,0.0,0.0,0.8859999999999999,0.0,0.0,0.0,0.0,3.6710000000000003,0.8759999999999999,0.0,0.0,1.5437282729964506e-08
3203,0.648,26.833000000000002,0.0,4.671,3.219,1.295,0.0,0.028999999999999998,0.0,0.314,0.0,0.0,0.0,177.94099999999997,0.562,0.7190000000000001,0.376,2.1430000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.457,2.029,0.0,6.238466500748458e-10
3204,1.319,0.8859999999999999,2.338,0.0,0.0,3.69,0.495,0.0,1.538,0.0,0.0,0.0,0.0,19.643,0.0,0.0,0.0,0.0,0.0,0.0,2.057,0.47100000000000003,0.0,1.881,3.6289999999999996,0.657,0.32899999999999996,0.9999928743201237
3206,0.0,0.0,0.0,0.0,0.0,0.0,1.9669999999999999,0.0,0.348,1.0290000000000001,0.0,0.0,0.0,7.857,2.0380000000000003,0.5710000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.233,1.486,0.314,0.9999999985999586
3207,0.91,0.0,0.0,1.214,0.0,0.0,0.36700000000000005,0.0,0.0,0.0,0.0,0.0,9.818999999999999,12.171,0.7290000000000001,1.2429999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1.733,0.452,0.0,0.695,0.9999999999891027
3208,0.0,2.3,0.0,0.0,0.0,0.0,13.69,0.6809999999999999,1.871,0.0,0.0,0.0,0.762,312.54900000000004,0.0,0.0,0.0,0.0,0.0,2.1430000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9836215034413223e-05
3209,1.133,0.0,0.0,0.0,0.0,1.629,2.529,0.843,0.0,0.0,4.414,0.0,14.933,24.5,2.738,1.557,6.747999999999999,0.0,0.0,0.0,0.0,1.786,0.7190000000000001,1.6380000000000001,0.0,5.176,0.0,0.9999999999997318
3210,0.0,0.0,0.0,0.0,0.0,4.329,43.423,0.843,0.0,0.0,0.0,0.61,44.604,40.251999999999995,8.809,6.632999999999999,8.071,0.762,1.3,0.0,0.0,0.0,0.0,0.0,0.0,10.538,0.0,0.9999999999999738
3211,1.429,0.0,0.0,1.4709999999999999,0.0,0.0,5.519,0.0,1.567,0.0,0.0,0.61,41.013999999999996,86.551,10.162,2.4859999999999998,6.452000000000001,0.0,0.805,0.0,0.638,0.0,0.0,0.0,2.576,6.695,0.0,0.9999999999631557
3212,1.2329999999999999,0.0,0.0,0.0,0.395,0.0,0.919,0.0,0.0,0.0,0.0,0.0,27.133000000000003,19.857,2.562,1.505,1.162,0.0,0.0,0.0,1.567,0.0,0.0,0.0,0.7759999999999999,0.0,0.767,0.9999999972321663
3213,1.252,2.819,0.8290000000000001,1.881,0.648,0.0,2.043,1.11,0.0,0.0,0.5,0.0,0.895,151.503,1.033,0.0,2.124,0.39,0.0,0.0,1.043,0.0,0.843,0.0,1.0859999999999999,0.0,0.0,3.74068616434823e-07
3214,0.34299999999999997,0.0,0.0,0.619,0.429,1.124,0.0,0.0,0.0,0.0,0.138,0.424,5.038,12.927999999999999,0.929,2.0669999999999997,1.043,0.0,0.0,0.552,0.8240000000000001,0.0,0.0,2.319,6.167000000000001,0.0,0.0,0.9999999999926517
3215,1.814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.386,0.0,0.0,0.0,1.995,12.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.386,0.9999669054220485
3217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.624,37.714,0.0,1.919,1.419,1.338,0.767,0.0,0.0,0.33799999999999997,0.0,2.367,0.0,0.0,1.248,2.312784181728748e-06
3218,0.0,1.676,1.59,0.0,0.0,0.0,0.0,0.619,0.0,0.0,0.0,0.0,0.0,266.573,0.0,0.0,0.0,0.0,0.0,0.0,0.7859999999999999,0.0,0.0,0.0,2.057,0.0,1.052,9.215231958331392e-13
3219,3.2,3.219,0.9520000000000001,0.405,0.0,0.0,0.924,0.0,0.16699999999999998,0.0,0.0,0.0,0.0,63.542,0.0,0.0,1.729,0.0,0.0,0.0,0.0,0.0,1.162,0.8290000000000001,0.0,0.0,0.405,7.204869977731061e-05
3222,0.0,0.0,0.0,0.0,0.0,0.0,2.971,0.0,0.0,0.7859999999999999,0.267,0.0,0.129,112.67,0.36200000000000004,0.981,0.0,0.0,0.0,0.643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.369184692970319e-08
3223,0.0,0.314,0.0,0.39,0.7709999999999999,0.0,13.995,0.0,0.0,0.0,0.0,0.0,3.0,7.581,1.9,0.0,0.0,0.36200000000000004,0.7,0.0,1.5519999999999998,0.0,0.0,0.586,0.0,1.281,0.0,0.9999999999998359
3224,1.919,0.0,0.0,0.0,1.395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.981,24.304000000000002,2.6430000000000002,5.537999999999999,2.09,0.0,0.028999999999999998,0.69,1.9,0.462,0.0,1.31,1.643,4.176,0.0,0.9999999999994138
3226,0.0,0.51,0.0,0.0,0.0,0.0,31.304000000000002,0.271,0.0,0.0,0.0,0.0,0.0,65.509,0.0,0.0,0.0,0.47100000000000003,0.0,0.0,0.0,0.7809999999999999,2.0709999999999997,1.9,0.36200000000000004,0.0,2.043,0.0003059791605459729
3227,0.0,1.119,0.0,0.0,0.0,1.5759999999999998,0.8,1.014,0.348,0.938,0.0,1.8,38.723,37.275999999999996,9.038,5.7860000000000005,1.876,0.733,0.0,0.705,3.2,0.0,0.0,1.5,0.0,1.081,0.0,0.9999999934474029
3231,0.0,0.0,0.0,0.0,3.033,0.0,0.195,0.0,0.0,0.419,0.0,0.0,0.0,19.676,0.79,0.0,0.805,0.0,0.0,1.795,0.0,0.0,0.0,0.076,1.1,0.48100000000000004,0.0,0.34818160867755593
3232,0.0,0.0,0.0,0.0,0.0,3.938,2.3,0.0,0.005,0.867,1.043,2.852,0.0,6.062,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,1.038,0.0,1.386,0.0,0.0,0.9999999985986998
3233,0.0,1.048,0.257,0.0,1.138,0.0,0.0,1.719,0.0,0.5710000000000001,0.0,0.0,0.33299999999999996,95.74700000000001,0.0,1.205,0.0,0.0,0.7140000000000001,0.0,1.09,0.862,0.395,0.7809999999999999,3.6189999999999998,0.41,0.0,2.023866630190882e-07
3234,0.0,0.0,0.0,0.0,0.648,0.47100000000000003,0.0,0.0,0.0,0.5,0.0,0.738,1.324,446.305,0.105,1.19,0.0,0.376,0.41,0.124,0.33799999999999997,0.0,0.01,1.09,0.0,0.0,0.252,4.8946382227250635e-12
3235,0.271,1.252,0.34299999999999997,0.0,0.0,1.129,20.809,0.0,0.0,0.79,0.486,0.0,0.0,168.303,0.0,1.229,0.0,1.148,0.948,0.0,0.0,0.0,0.0,0.0,1.133,0.0,0.0,7.709030827082191e-06
3236,0.0,0.61,0.0,0.0,0.0,0.0,12.39,0.0,1.0859999999999999,0.0,0.0,0.0,27.528000000000002,79.266,8.238,2.519,3.1189999999999998,0.7240000000000001,0.48100000000000004,0.0,3.505,2.119,0.0,0.0,5.2,8.847999999999999,0.0,0.9999999998815627
3237,0.0,0.0,0.0,0.14300000000000002,1.7480000000000002,0.0,0.17600000000000002,0.605,1.495,0.0,0.0,1.486,71.528,279.60200000000003,9.908999999999999,0.5710000000000001,3.1430000000000002,0.0,0.0,0.36700000000000005,0.0,1.176,0.667,0.467,3.386,5.257000000000001,0.0,0.38927818335989683
3238,0.0,0.6709999999999999,0.0,0.0,0.0,1.429,1.3519999999999999,0.0,0.0,0.0,0.61,0.0,0.0,8.767000000000001,0.0,0.0,0.0,0.0,0.857,0.0,0.0,0.7240000000000001,0.0,0.0,0.6759999999999999,0.0,1.043,0.9999981800787635
3239,0.0,1.395,0.0,0.0,0.0,0.0,2.186,1.3330000000000002,0.0,0.9570000000000001,0.643,0.0,0.433,37.580999999999996,0.586,0.0,0.281,0.0,0.8809999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2681530269429266e-06
3240,0.0,1.338,0.0,0.924,0.0,0.0,0.35700000000000004,0.0,0.0,0.0,0.252,0.0,0.0,1238.576,0.5,0.0,0.0,0.8140000000000001,0.0,0.0,0.0,1.8619999999999999,0.0,0.452,1.038,0.0,0.0,8.142988398971343e-12
3243,0.305,0.0,1.671,0.0,0.0,0.857,0.0,0.0,0.0,0.0,0.514,0.5710000000000001,1.181,110.618,0.0,0.0,0.0,0.0,1.5330000000000001,0.0,0.386,0.0,2.533,0.0,0.0,0.0,0.0,2.6142487020381563e-11
3244,2.481,0.0,0.8,0.0,0.47600000000000003,0.0,0.0,1.0859999999999999,0.0,3.5239999999999996,0.514,0.0,0.0,8.476,0.99,1.49,0.0,0.0,0.595,0.757,0.0,1.8619999999999999,0.0,0.0,0.0,0.0,0.057,0.9999894835227457
3246,0.0,1.8519999999999999,1.229,0.0,0.076,0.4,0.0,0.0,1.014,1.61,0.0,0.0,0.8,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.852,0.0,0.0,0.0,1.476,5.761587574362912e-08
3247,0.976,3.2430000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.605,0.89,0.552,418.005,1.9240000000000002,0.914,0.981,0.0,1.21,1.0290000000000001,0.0,0.276,0.0,0.0,1.51,0.762,2.019,5.228922751467606e-09
3248,1.724,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.924,0.0,0.0,0.0,13.2,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.47600000000000003,0.0,0.633,3.7289999999999996,1.433,1.986,0.9999843988687687
3249,1.295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.929,0.0,0.0,0.0,10.427999999999999,0.643,0.0,0.0,0.0,0.0,0.662,0.0,0.0,0.0,0.0,1.433,0.0,0.0,0.9999986475503374
3250,0.0,0.0,0.28600000000000003,1.676,1.39,0.0,0.0,0.6809999999999999,0.0,0.0,0.0,0.0,0.0,478.718,1.0859999999999999,0.0,0.7140000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.643,0.5,0.0,0.0,6.845717781042452e-12
3251,0.0,1.9709999999999999,1.329,1.4480000000000002,0.69,1.91,11.395,0.32899999999999996,0.624,0.48100000000000004,0.0,2.5,0.18600000000000003,8.914,0.0,0.0,1.281,0.0,0.99,0.395,0.0,0.0,1.433,0.848,0.28600000000000003,0.0,0.99,0.9999997775200686
3252,0.0,1.6480000000000001,0.995,0.99,0.0,0.5479999999999999,0.467,0.0,0.0,0.0,0.0,0.0,22.180999999999997,27.343000000000004,7.071000000000001,0.0,4.005,0.0,0.267,0.0,1.19,0.0,0.0,0.0,3.005,0.0,0.133,0.9999999646854246
