,25Mg,55Mn,59Co,60Ni,65Cu,66Zn,88Sr,90Zr,93Nb,95Mo,107Ag,109Ag,139La,140Ce,141Pr,143Nd,146Nd,147Sm,149Sm,153Eu,157Gd,159Tb,182W,206Pb,208Pb,232Th,238U,natural_class_proba
3019,0.0,2.7430000000000003,0.0,0.5479999999999999,0.0,0.0,0.0,0.0,0.986,0.0,0.0,0.0,1.719,471.214,0.867,0.0,1.7480000000000002,3.752,0.262,0.0,0.0,0.0,0.0,0.0,1.91,5.281000000000001,2.657,2.740836107320803e-07
3020,0.0,0.0,0.0,0.0,2.8810000000000002,0.5670000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.743,39.147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.319,0.0,0.44299999999999995,0.0,0.652,0.0,5.583486154988509e-07
3021,0.0,3.062,1.3330000000000002,0.0,0.0,0.376,0.0,0.0,0.0,0.648,0.0,0.0,1.767,169.793,0.0,0.0,0.0,0.0,0.995,0.0,2.371,0.0,0.43799999999999994,1.771,0.043,0.0,0.0,1.3002527179384306e-08
3022,0.01,1.895,0.0,0.0,0.0,0.0,0.0,2.695,0.0,0.0,0.7859999999999999,0.0,0.0,162.484,0.0,0.0,0.0,0.028999999999999998,0.924,1.048,1.062,0.33799999999999997,0.0,0.0,0.486,0.0,0.0,2.5524597003656054e-12
3023,0.0,2.362,0.0,1.224,0.0,0.0,0.0,0.305,0.0,0.986,2.0140000000000002,0.0,0.657,12.39,0.9570000000000001,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.048,0.981,0.0,0.9999492859516911
3024,0.0,0.0,0.0,0.0,0.0,0.0,4.186,0.0,0.0,0.0,0.0,0.0,1.567,476.376,0.0,0.0,2.5810000000000004,0.276,0.31,0.0,0.7709999999999999,0.0,0.0,2.086,0.0,0.0,0.0,2.0472670082108015e-07
3025,0.0,0.0,0.938,0.0,0.0,0.0,0.0,0.0,0.0,0.28600000000000003,0.0,0.0,0.0,213.426,0.48100000000000004,0.0,0.0,0.0,0.6709999999999999,1.186,1.433,0.0,1.314,0.0,0.0,0.0,0.0,1.4713747271740462e-13
3026,0.0,0.0,0.5670000000000001,1.186,0.0,0.0,0.562,1.11,0.0,0.0,0.0,1.271,0.0,6.062,0.8190000000000001,0.0,0.295,0.0,0.0,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,0.9999785869688088
3027,0.0,0.0,0.0,0.276,0.0,0.0,0.6859999999999999,0.267,0.0,0.0,0.0,0.0,0.0,169.765,0.0,0.0,0.0,0.767,0.0,0.371,0.5,0.0,0.0,0.0,0.8140000000000001,0.0,0.0,1.4016281841447518e-13
3028,2.648,0.0,0.0,0.0,0.89,0.633,1.9709999999999999,0.857,0.929,0.0,0.0,0.0,0.0,6.062,0.0,0.0,1.452,0.0,0.0,0.61,0.0,0.038,0.0,0.7859999999999999,1.281,0.0,1.081,0.9999999992650719
3029,1.5,3.248,0.0,0.7240000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.729,0.505,31.528000000000002,0.0,2.271,0.0,2.738,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.295,0.0003529418368812244
3030,0.0,1.3619999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.781,0.0,0.0,0.0,719.197,3.29,0.0,0.33799999999999997,0.0,1.186,0.59,0.0,3.176,0.0,0.0,2.509,0.0,0.0,9.88816997227563e-13
3031,0.0,0.262,0.0,0.0,0.0,1.5190000000000001,3.2289999999999996,2.081,2.124,0.0,0.9570000000000001,0.0,0.0,94.84700000000001,0.0,0.214,0.0,1.0190000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,2.1580915156889357e-07
3032,0.0,0.0,0.0,0.0,0.0,0.0,10.228,0.0,0.0,0.0,0.0,1.014,6.271,9.19,0.0,0.8859999999999999,0.314,1.043,0.752,0.0,0.0,0.0,0.0,1.652,0.0,1.538,1.619,0.9999999999999984
3033,0.0,3.2430000000000003,0.0,0.0,0.0,1.8619999999999999,0.0,0.0,1.3330000000000002,0.0,1.376,0.0,28.971,51.042,1.281,1.7519999999999998,1.695,1.5430000000000001,0.0,1.943,0.0,0.0,0.0,0.0,6.957000000000001,0.0,0.0,0.9999998692201524
3034,0.0,0.652,0.0,0.0,0.0,0.0,1.619,0.0,0.0,0.0,0.0,0.0,0.0,81.28,0.028999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.495,0.0,0.0,0.0,0.0,5.452693026332346e-10
3035,0.0,0.0,1.876,0.0,0.0,0.5479999999999999,0.0,0.0,1.2329999999999999,0.0,1.181,0.0,11.695,19.186,3.9,0.0,0.0,0.0,0.0,0.0,0.324,0.0,0.0,0.0,7.105,4.586,0.0,0.9999997816551888
3036,0.0,0.0,1.71,0.738,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.414,2.6189999999999998,0.0,0.976,0.562,0.0,0.243,0.805,0.0,1.01,1.31,4.448,0.0,0.0,0.9999999548915433
3037,0.0,0.0,0.0,0.0,0.0,0.0,0.6709999999999999,0.0,0.0,0.0,0.0,0.0,0.0,164.86,0.0,0.7809999999999999,0.914,0.0,0.0,1.3330000000000002,0.0,0.0,0.0,2.0140000000000002,0.0,0.638,0.381,2.8091347666122655e-12
3038,3.7430000000000003,1.381,0.0,0.09,0.0,0.605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,716.4680000000001,0.0,0.0,0.0,1.2670000000000001,0.0,0.7240000000000001,3.2710000000000004,0.0,0.0,0.005,3.105,0.629,0.0,3.006525749598204e-11
3041,0.0,1.524,0.0,1.01,0.0,1.886,0.0,0.0,0.0,0.0,0.0,2.186,4.019,369.26199999999994,0.919,0.5329999999999999,0.0,0.0,0.0,0.0,0.652,3.09,0.233,0.695,0.0,0.0,0.0,3.045018838706031e-10
3043,0.0,1.376,0.0,0.0,0.0,0.0,0.0,1.271,0.0,0.562,0.0,0.0,0.0,6.419,0.743,0.0,0.0,0.0,0.0,0.324,0.281,0.0,1.5290000000000001,0.0,2.6289999999999996,0.5379999999999999,0.0,0.9999982941359303
3044,0.0,0.0,0.0,1.881,0.0,0.0,0.005,0.895,0.0,0.0,0.0,0.976,2.633,315.158,2.181,0.0,0.0,0.0,1.2429999999999999,1.376,0.0,0.0,0.0,1.014,0.705,1.3430000000000002,0.0,1.2166335608583635e-11
3045,0.0,0.0,0.0,0.0,1.1520000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1430000000000002,164.222,0.138,0.0,1.229,2.8760000000000003,0.0,0.914,1.5,0.0,0.0,1.014,0.705,0.0,0.0,8.996157129048941e-13
3046,0.0,1.505,0.0,0.0,0.9520000000000001,0.21899999999999997,0.514,0.6859999999999999,0.0,0.47100000000000003,0.69,0.0,2.262,351.472,0.0,0.22899999999999998,0.0,0.0,0.0,1.538,0.0,0.0,0.0,1.367,0.0,0.0,0.0,2.3705797779798048e-11
3047,1.2570000000000001,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.5479999999999999,0.295,0.0,0.281,6.957000000000001,0.0,0.91,0.0,0.0,0.5710000000000001,0.9620000000000001,1.9,2.948,0.0,0.0,0.0,0.0,2.9619999999999997,0.9999999765462481
3048,0.867,0.7709999999999999,0.0,1.81,0.0,0.0,0.0,0.0,4.7,0.0,0.0,0.0,7.686,23.028000000000002,2.286,0.0,0.667,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.352,0.0,0.0,0.9999999296367613
3049,0.0,0.7709999999999999,0.0,0.0,0.0,0.519,0.0,0.0,0.0,1.162,0.0,0.0,0.0,8.295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.095,0.0,0.0,0.9996928055764106
3050,3.0,1.4380000000000002,0.0,0.0,1.3330000000000002,0.0,10.243,0.0,0.648,0.43799999999999994,0.0,0.6,0.0,9.286,0.0,0.0,1.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23800000000000002,1.057,0.9999999867475367
3051,0.0,1.3,0.0,0.21,1.376,4.067,0.6759999999999999,0.0,0.0,1.8430000000000002,0.0,0.0,21.809,54.618,1.814,2.39,3.3710000000000004,0.0,2.171,0.0,0.0,0.0,0.8759999999999999,7.305,11.943,3.971,0.8240000000000001,0.9999999981425578
3052,0.0,0.0,0.0,0.34299999999999997,0.0,0.0,2.343,0.0,0.0,0.0,0.0,1.114,1.848,410.08099999999996,1.224,2.114,0.624,0.51,0.0,0.0,0.0,0.0,0.038,0.662,2.376,0.7190000000000001,0.0,1.2878806727452888e-09
3053,0.0,0.0,0.638,0.49,0.0,0.8759999999999999,0.7240000000000001,0.0,0.0,0.0,0.0,0.6809999999999999,0.0,141.998,0.0,0.0,1.4240000000000002,0.0,0.7240000000000001,0.0,0.9670000000000001,0.657,3.767,0.0,1.181,0.0,0.0,1.6001220857940412e-11
3054,2.043,3.2239999999999998,0.595,0.0,0.0,0.0,0.648,0.0,0.0,0.0,0.0,0.305,1.314,42.9,0.0,0.7240000000000001,0.0,0.0,1.7480000000000002,0.0,1.724,0.0,0.0,0.0,1.3519999999999999,0.0,0.0,0.00879173507692953
3055,2.114,0.0,0.013999999999999999,0.0,0.0,0.171,6.2620000000000005,1.538,0.0,0.0,0.0,0.0,0.8759999999999999,341.506,0.0,2.219,0.381,0.0,0.0,0.0,0.8290000000000001,0.0,0.0,0.0,1.081,1.2429999999999999,0.0,1.5320004447934982e-06
3056,2.114,0.0,0.013999999999999999,0.0,0.0,0.171,6.2620000000000005,1.538,0.0,0.0,0.0,0.0,18.109,32.281,4.281000000000001,2.1519999999999997,2.157,0.0,0.0,0.0,2.262,0.0,0.0,0.0,3.4189999999999996,3.905,0.0,0.9999999999999436
3057,0.028999999999999998,0.0,1.176,0.0,0.7809999999999999,0.0,0.8759999999999999,0.0,0.0,0.0,0.0,0.0,18.109,32.281,4.281000000000001,2.1519999999999997,2.157,0.0,0.0,0.0,2.262,0.0,0.0,0.0,3.4189999999999996,3.905,0.0,0.9999999984436438
3058,0.857,2.476,0.0,0.757,0.586,0.0,0.0,0.0,0.262,0.0,0.0,0.0,0.0,149.084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.243,1.295,0.0,0.0,7.470076150778208e-10
3059,0.0,0.0,1.338,0.0,0.0,0.0,1.0290000000000001,0.0,0.0,0.0,3.5380000000000003,0.0,2.571,26.046999999999997,0.7709999999999999,0.0,0.5429999999999999,0.013999999999999999,0.0,0.0,0.7240000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.8030765877210416
3060,0.0,0.5329999999999999,0.0,2.171,0.0,0.0,0.0,1.129,0.0,0.0,0.0,0.0,0.0,108.794,1.4709999999999999,0.0,0.0,1.21,0.48100000000000004,0.0,1.99,0.0,0.0,0.0,0.0,0.0,0.086,6.271163598757086e-13
3061,0.0,1.31,0.0,2.209,0.0,1.229,7.176,0.0,1.067,0.195,0.0,0.0,3.219,9.228,0.0,0.0,1.3519999999999999,0.0,0.0,0.0,0.0,0.0,0.34299999999999997,1.205,0.995,0.0,0.0,0.9999999999985139
3062,0.0,0.0,0.0,0.0,0.0,0.467,0.0,0.0,0.0,0.0,0.31,0.381,15.386,30.704,0.7809999999999999,2.086,0.0,0.0,0.0,0.8140000000000001,0.0,0.0,0.0,0.852,1.157,3.862,0.414,0.9999998686341188
3063,0.524,0.0,1.976,0.59,0.0,0.0,1.567,0.0,0.0,0.0,0.752,1.262,2.124,618.145,0.519,2.19,0.0,0.0,0.0,2.376,0.0,0.0,0.0,2.424,0.633,2.419,0.5479999999999999,2.391154806200996e-08
3064,0.0,1.033,1.176,0.0,0.0,0.0,0.8859999999999999,0.0,0.0,0.0,0.376,0.0,2.9189999999999996,9.167,1.7619999999999998,1.5190000000000001,0.0,1.2570000000000001,0.0,0.0,1.2,0.0,0.0,0.0,0.638,0.557,0.0,0.9999999999312141
3065,0.0,1.429,0.624,0.0,0.0,0.0,0.0,1.4480000000000002,0.0,0.0,0.0,0.0,0.0,120.29899999999999,0.0,0.0,0.0,1.329,0.0,0.0,0.0,0.0,0.0,1.271,2.3,0.0,1.905,9.171590547566342e-12
3066,0.0,0.0,0.0,1.4240000000000002,4.371,3.633,0.0,0.0,0.0,1.276,0.0,0.0,0.0,144.513,0.5,0.0,1.9240000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.605,1.067,0.0,2.637256316888407e-11
3067,0.0,1.338,0.0,0.0,0.0,0.0,7.233,0.624,0.0,0.0,0.505,0.0,0.5329999999999999,357.91,0.0,0.0,0.0,0.0,0.0,0.0,1.162,0.0,0.0,1.214,0.276,0.0,0.895,5.652231974218947e-09
3068,0.0,0.562,0.452,0.0,0.0,0.21,1.7519999999999998,0.0,0.895,0.0,0.0,0.0,2.995,9.552,0.281,0.0,0.0,0.0,0.0,2.695,1.043,0.0,0.0,2.8139999999999996,1.21,0.0,0.0,0.9999999999899798
3069,0.0,0.0,0.0,0.5479999999999999,0.0,0.0,2.367,0.0,2.519,0.0,0.0,0.0,0.0,7.648,0.0,0.0,2.7760000000000002,0.7759999999999999,0.295,0.8290000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.7809999999999999,0.9999976516069726
3071,0.233,0.976,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6430000000000002,22.79,0.0,0.0,0.162,0.595,1.4569999999999999,0.995,0.976,0.795,0.0,0.0,0.0,0.705,0.271,0.9837164183252941
3072,0.0,0.0,0.0,0.0,0.0,0.0,1.5430000000000001,0.0,0.0,0.0,0.0,0.0,0.0,35.681,0.0,0.0,0.0,0.0,0.0,0.0,1.7619999999999998,0.0,0.0,0.248,3.681,0.0,0.0,0.0001685736143198823
3073,0.0,1.3,2.281,0.61,0.0,0.0,0.0,0.805,0.8859999999999999,0.0,0.0,0.629,2.405,6.643,3.638,0.919,0.0,0.0,1.7480000000000002,0.0,0.7709999999999999,0.0,3.8,2.124,0.0,0.0,0.0,0.9999943917697647
3074,0.0,0.324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.548,7.481,3.114,0.0,0.0,0.31,1.1,0.386,1.3430000000000002,0.0,0.0,1.705,0.0,0.657,0.0,0.999999999957407
3075,2.048,0.0,0.314,0.0,0.019,0.32899999999999996,1.8619999999999999,0.0,0.0,0.0,0.0,0.0,0.0,238.988,0.61,0.0,0.0,0.862,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.29,3.6237215833001826e-10
3076,0.0,0.0,0.0,1.652,0.0,0.0,1.057,0.0,0.9329999999999999,0.0,0.0,0.0,4.476,194.203,0.0,1.4809999999999999,1.095,0.0,0.8759999999999999,0.0,0.0,0.0,2.89,0.0,2.6519999999999997,0.7809999999999999,0.0,3.981308325170116e-07
3079,1.3519999999999999,0.0,1.8430000000000002,1.305,0.0,0.0,0.81,0.0,2.352,0.633,0.0,0.0,0.133,14.424000000000001,0.319,0.0,0.0,0.44299999999999995,0.0,0.0,0.0,0.248,0.0,0.0,3.029,0.0,0.0,0.8731979587819578
3080,0.0,0.0,0.0,0.0,0.0,0.0,1.495,0.0,0.36700000000000005,0.0,0.0,0.0,0.0,259.802,1.129,0.0,3.343,0.0,0.0,0.0,0.0,0.61,0.0,1.338,0.0,0.0,0.0,1.278576347190785e-09
3083,0.0,0.0,0.0,0.0,0.0,0.762,0.971,0.0,0.0,0.51,0.0,0.0,0.505,57.504,0.39,0.0,0.562,0.0,0.0,0.0,0.0,0.0,0.0,0.805,3.367,0.0,0.0,5.010633377280148e-07
3084,0.619,3.105,3.333,0.0,0.371,0.433,0.0,0.0,0.0,0.0,2.105,0.0,0.0,48.185,0.0,0.0,0.0,0.5379999999999999,0.619,0.252,0.0,0.733,0.0,1.29,0.0,0.0,0.0,0.00031592981624757463
3085,0.0,0.0,0.0,0.0,0.0,0.0,0.271,0.0,0.0,0.0,1.205,0.0,0.0,39.785,0.062,1.129,0.0,0.0,0.0,0.0,0.4,0.49,0.271,0.0,0.14800000000000002,0.048,0.348,2.479557470914045e-08
3086,0.0,0.648,0.0,0.0,1.043,0.0,0.852,0.0,0.0,0.424,0.0,2.552,0.867,29.956999999999997,0.71,1.933,0.0,0.7859999999999999,2.1430000000000002,0.0,0.0,0.067,0.0,0.0,0.0,0.043,0.0,0.14648331399098147
3087,0.0,1.567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.233,0.0,25.585,1.005,0.0,0.0,0.0,0.0,0.0,1.176,0.0,0.39,0.0,0.0,0.0,0.319,1.4425133178891253e-05
3088,0.0,1.057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.919,0.0,0.0,12.3,0.0,0.0,0.762,1.324,0.0,1.095,0.752,0.0,0.5329999999999999,1.6569999999999998,0.0,0.0,0.5670000000000001,0.2996399550094
3090,0.0,0.0,0.0,0.0,0.0,1.219,0.0,2.186,0.0,0.0,0.0,0.0,0.0,148.255,0.0,0.0,1.729,0.0,0.0,0.0,1.276,0.0,1.5190000000000001,1.01,0.34299999999999997,1.8619999999999999,0.0,4.067406931359658e-10
3092,0.8140000000000001,0.0,0.276,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5710000000000001,525.0459999999999,1.167,0.271,0.0,4.414,0.0,0.0,1.0290000000000001,1.205,0.0,0.395,0.586,0.0,0.514,3.626399287900246e-14
3093,0.0,0.424,0.48100000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,2.705,498.76599999999996,0.619,0.0,1.0190000000000001,0.0,3.3810000000000002,0.0,3.1239999999999997,0.7859999999999999,0.0,1.124,1.3519999999999999,0.0,1.4380000000000002,3.339391370943853e-10
3094,1.033,2.719,0.0,0.0,0.0,0.0,1.395,0.0,0.0,0.0,0.0,0.0,0.0,22.009,0.0,0.0,0.0,1.714,0.0,0.805,0.0,1.314,0.0,1.4709999999999999,0.0,2.0709999999999997,1.5519999999999998,0.9999655434420504
3096,0.0,0.0,0.8809999999999999,1.867,0.0,1.367,1.319,0.0,0.0,0.0,0.414,0.8140000000000001,0.33799999999999997,639.269,2.738,0.643,1.633,0.095,0.0,0.0,0.0,0.005,0.0,1.2570000000000001,1.524,0.0,0.0,5.93545606676689e-11
3097,0.0,0.0,0.0,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.838,0.0,0.0,69.618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.186,0.0,0.919,2.5261320212675906e-10
3098,0.0,0.0,0.924,0.0,1.124,0.0,0.0,0.0,0.0,0.8190000000000001,0.0,2.443,0.44299999999999995,6.909,0.0,0.0,0.519,0.0,2.081,0.0,0.0,0.919,1.786,0.0,0.895,0.0,0.0,0.9999999530422028
3099,1.419,0.0,1.095,0.0,2.367,0.44299999999999995,0.69,0.0,0.0,0.0,0.0,0.0,0.0,16.171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.271,0.0,0.0,0.0,0.03467608102471248
3100,0.0,1.6569999999999998,0.5670000000000001,1.9480000000000002,0.7240000000000001,0.0,4.09,1.629,0.0,0.981,0.0,0.0,0.0,7.742999999999999,0.0,1.3519999999999999,0.79,0.0,0.8759999999999999,0.0,1.176,0.0,0.0,0.44299999999999995,0.0,0.0,0.0,0.9999967304071536
3101,0.44799999999999995,0.0,0.0,1.062,0.0,0.0,2.833,0.69,0.0,0.0,0.0,0.0,13.719000000000001,26.309,3.905,4.69,0.424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9520000000000001,2.01,0.619,0.999999999999563
3102,0.0,0.0,0.0,0.0,0.7809999999999999,0.733,0.124,0.586,0.0,0.0,0.0,0.0,0.0,13.743,0.0,0.0,0.0,0.0,0.0,0.0,0.695,1.229,0.0,0.0,0.0,0.0,0.0,6.737784816272418e-05
3104,0.0,0.705,0.0,0.91,0.0,0.0,10.870999999999999,0.0,0.0,0.6709999999999999,0.0,0.0,0.0,17.781,0.0,0.6759999999999999,0.0,0.0,0.0,0.0,1.719,0.0,0.0,0.0,0.7240000000000001,0.013999999999999999,0.0,0.9999766887225415
3108,0.0,0.976,3.2089999999999996,0.605,0.0,4.524,0.619,0.0,0.0,0.0,0.0,0.0,35.733000000000004,28.209,11.370999999999999,2.762,3.162,0.0,0.157,0.47600000000000003,1.357,0.0,0.0,1.681,3.286,1.09,1.6380000000000001,0.9999999999976046
3111,1.643,0.0,3.029,0.0,0.0,0.0,1.443,0.0,0.0,0.0,2.267,0.0,0.005,99.413,0.0,0.0,1.3519999999999999,1.3,0.39,0.71,0.44799999999999995,0.0,1.138,2.7430000000000003,0.0,0.0,0.7240000000000001,2.553146222310228e-06
3112,0.0,0.0,0.0,0.938,0.0,2.819,0.0,0.0,0.0,0.0,0.0,1.186,2.562,730.52,2.767,0.0,0.038,0.0,0.0,0.0,1.11,0.0,0.319,0.0,1.505,0.39,0.33299999999999996,7.336026148413352e-12
3113,0.0,0.0,0.0,0.895,0.0,1.4709999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.019,266.221,0.0,0.0,0.8240000000000001,0.0,0.0,1.01,0.44799999999999995,1.033,0.0,0.028999999999999998,0.0,0.0,0.0,1.73868835692918e-13
3114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.171,0.0,0.733,0.0,0.0,544.289,0.0,0.0,1.0290000000000001,0.705,0.0,0.0,3.4189999999999996,0.47100000000000003,0.0,0.0,0.0,0.23800000000000002,0.0,2.533410825958897e-14
3115,0.0,0.0,0.0,0.0,0.0,0.34299999999999997,1.157,0.8859999999999999,0.0,0.0,0.0,0.0,2.224,6.728,0.0,0.0,0.605,0.0,0.0,0.395,0.0,0.0,0.0,0.0,0.5479999999999999,0.0,0.0,0.9999999999974503
3116,1.114,2.662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6759999999999999,171.53099999999998,0.505,0.0,0.0,0.0,0.0,1.605,0.0,0.0,1.314,0.0,1.0290000000000001,1.276,0.0,5.207436910813403e-09
3117,0.0,0.8240000000000001,0.0,0.61,0.0,0.0,0.0,0.6709999999999999,0.0,0.0,0.0,1.281,0.0,120.90799999999999,0.619,0.0,0.0,1.89,0.0,0.0,0.0,0.0,0.0,0.0,0.267,0.0,0.638,1.0715941074951139e-13
3118,0.0,0.871,0.0,0.0,0.79,0.0,1.162,1.2,0.0,0.0,0.0,0.0,0.0,505.76099999999997,0.0,0.0,0.0,0.0,0.5379999999999999,0.0,0.0,0.138,0.0,0.852,0.61,0.0,0.0,1.378629973820805e-13
3119,0.0,0.0,0.862,0.41,1.8330000000000002,0.0,0.0,0.0,0.0,1.781,0.0,0.0,0.0,25.651999999999997,0.0,0.0,0.0,0.0,0.0,0.8240000000000001,0.6759999999999999,0.0,1.2329999999999999,1.595,0.44799999999999995,0.0,1.357,5.250766074531094e-05
3121,0.0,0.0,1.014,0.0,0.0,0.857,0.0,0.0,0.0,0.0,1.21,0.0,2.133,35.352,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,1.329,0.013999999999999999,0.0,0.0,0.005,2.1859557337012786e-06
3122,0.0,0.052000000000000005,0.89,0.44299999999999995,0.0,2.843,0.0,0.0,0.0,0.0,0.0,0.0,18.238,55.352,6.909,3.2,2.295,1.0290000000000001,2.024,0.0,0.0,0.0,0.0,1.476,7.419,3.252,0.0,0.9999999999384162
3123,2.9619999999999997,0.79,0.0,0.0,0.0,0.0,1.419,0.0,0.0,0.0,0.0,0.0,0.486,534.689,0.705,0.0,0.986,1.219,0.0,0.71,0.0,0.0,0.0,1.295,0.648,0.0,0.5710000000000001,2.114626267865282e-10
3124,0.0,0.0,0.0,0.005,0.0,0.0,0.17600000000000002,0.0,0.0,0.0,0.0,0.0,0.395,94.04700000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.367,0.0,0.243,1.5759999999999998,1.034124623775579e-11
3125,0.0,2.909,0.0,0.0,0.0,0.0,3.633,0.0,0.0,0.529,0.938,0.195,0.0,10.952,0.0,0.18600000000000003,0.0,0.0,0.348,0.0,1.095,0.0,0.0,0.0,0.0,1.819,0.0,0.9999997947389295
3126,1.176,1.9569999999999999,0.0,0.0,0.386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.065999999999999,37.023,1.776,8.318999999999999,1.2329999999999999,1.014,1.357,0.79,1.224,0.629,0.0,1.5,4.857,1.01,0.0,0.9999999859759312
3127,0.133,1.8,0.0,0.0,0.6759999999999999,0.9670000000000001,0.0,0.971,0.0,0.013999999999999999,0.0,0.867,0.0,34.314,0.248,0.0,0.0,0.0,0.0,1.5,0.0,1.057,0.0,2.419,0.0,0.0,0.0,4.5156594481343123e-08
3128,0.0,0.0,0.0,0.0,0.0,1.105,0.0,0.0,0.0,0.195,0.0,0.0,0.0,265.249,1.429,0.0,0.0,0.743,2.309,0.0,0.0,0.0,0.0,0.49,1.548,0.0,0.0,7.887579755910257e-11
3129,0.0,0.0,0.0,1.8619999999999999,0.0,0.0,0.0,0.657,0.0,1.1520000000000001,0.0,3.6289999999999996,0.8190000000000001,7.195,0.662,0.0,0.0,0.8290000000000001,0.0,0.0,0.0,0.0,0.0,1.767,2.043,0.0,0.505,0.9999999816146609
3131,1.0190000000000001,4.2,0.0,1.21,0.0,0.0,1.8519999999999999,0.5429999999999999,0.0,0.0,0.0,1.081,0.0,529.27,0.519,0.0,0.0,0.5329999999999999,0.0,0.0,0.843,0.6859999999999999,1.871,1.633,0.8859999999999999,0.44299999999999995,0.0,2.861009699417415e-07
3132,0.0,0.405,0.0,1.186,2.062,0.0,0.0,0.043,0.0,0.738,0.638,0.024,0.0,26.485,1.419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.048,0.0,8.408999999999999,0.0,0.0,0.0026997088306480446
3133,0.0,1.281,0.0,1.0759999999999998,0.0,0.0,0.0,0.0,0.838,0.0,2.495,0.0,0.843,6.205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.648,0.41,0.9520000000000001,0.9999640630259415
3134,0.0,0.0,4.205,0.0,1.676,0.8809999999999999,4.548,1.11,0.0,0.7140000000000001,0.0,0.0,0.281,28.561999999999998,0.0,0.0,0.0,0.0,0.0,1.276,1.167,0.0,0.0,0.0,0.524,0.0,2.471,0.5870275019010788
3136,2.167,0.0,0.0,0.0,0.0,0.51,2.01,2.0380000000000003,0.0,0.0,2.09,0.0,0.0,8.914,0.0,0.0,0.0,2.719,0.0,0.0,0.433,0.0,0.0,0.0,3.1289999999999996,0.914,0.0,0.9999998808109423
3137,0.457,0.0,0.0,0.0,0.0,1.229,1.276,0.0,0.0,0.0,0.0,0.0,1.4140000000000001,6.843,0.243,0.61,0.033,0.0,0.586,0.0,0.0,0.0,0.0,0.614,3.4139999999999997,0.81,1.933,0.9999999999995848
3138,0.0,0.971,0.0,0.8809999999999999,3.4189999999999996,0.0,0.0,0.395,0.43799999999999994,0.0,0.0,1.624,2.219,8.609,1.9709999999999999,0.0,0.0,0.0,0.0,0.0,0.6859999999999999,0.0,0.0,1.081,2.029,0.0,0.0,0.9999995581118916
3139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.633,0.0,0.0,5.5089999999999995,7.405,0.0,0.0,0.0,0.0,0.0,0.0,2.329,0.8759999999999999,0.0,0.0,1.143,0.0,0.0,0.9999999998512699
3140,1.39,1.176,0.0,0.0,0.3,0.0,1.052,0.0,0.0,1.176,0.0,1.1,1.4709999999999999,7.005,0.0,0.0,0.0,1.167,0.0,0.0,1.6569999999999998,0.48100000000000004,0.59,0.0,0.695,1.2,2.505,0.9999999998064353
